"","condObs","node3","condition.x","sem.x","prior.x","uprior.x","post.x","postces.x","postns.x","noInf.x","noInf_ns.x","cat.x","present_causes.x","condition.y","sem.y","prior.y","uprior.y","post.y","postces.y","postns.y","noInf.y","noInf_ns.y","cat.y","present_causes.y","newProb","postces_norm","count","count_norm","Relevant","choice","condVerb","cause"
"1","0000","br_f=0",NA,NA,0,0,0,0,0,0,0,NA,NA,"c00000",FALSE,0.0325893764089793,0.521430022543668,1,0.65741374476228,0.111111111111111,0.200156632544138,0.0579366691715187,"Pizza","br",0.32870687238114,0.154191339596517,NA,NA,"TRUE","ShortPizza","AbsentNoLazySee_pizza","br"
"2","0000","br_p=0","c00000",FALSE,0.0624994792816265,0.999991668506024,1,0.072731618064032,0.111111111111111,0.168155215675713,0.111110185389558,"Short","br",NA,NA,0,0,0,0,0,0,0,NA,NA,0.036365809032016,0.0478863283356445,3,0.09375,"TRUE","ShortPizza","AbsentNoLazySee_pizza","br"
"3","0000","C=0","c00000",FALSE,0.0624994792816265,0.999991668506024,1,0.426302360419073,0.111111111111111,0.413705738262952,0.111110185389558,"Short","C","c00000",FALSE,0.0325893764089793,0.521430022543668,1,0.0267713998961701,0.111111111111111,0.018722383504336,0.0579366691715187,"Pizza","C",0.226536880157622,0.10246428790754,20,0.625,"TRUE","ShortPizza","AbsentNoLazySee_pizza","C"
"4","0000","Cu=0","c00000",FALSE,0.0324266788441719,0.51882686150675,0.518831184145635,0.0576479093393118,0.057647909349515,0.0226534654189301,0.0288237145281528,"Short","Cu","c00000",FALSE,1.21653505163806e-10,1.9464560826209e-09,3.73291908495332e-09,9.94398588138298e-11,4.14768787217036e-10,3.47083335852079e-11,1.08136449034494e-10,"Pizza","Cu",0.0288239547193758,0.0464632940432375,NA,NA,"TRUE","ShortPizza","AbsentNoLazySee_pizza","Cu"
"5","0000","Cu=1","c00000",FALSE,0.0300728004374546,0.481164806999274,0.481168815854365,0.00962063450380423,0.0534632017615961,0.00549834212357313,0.0267313781666263,"Short","Cu","c00000",FALSE,0.0325893762873258,0.521430020597212,0.999999996267081,0.026437508789861,0.111111110696342,0.00930163870802684,0.0289683344776229,"Pizza","Cu",0.0180290716468326,0.044499728728643,NA,NA,"TRUE","ShortPizza","AbsentNoLazySee_pizza","Cu"
"6","0000","K=0","c00000",FALSE,0.0624994792816265,0.999991668506024,1,0.0721168156571308,0.111111111111111,0.058981702725105,0.111110185389558,"Short","K","c00000",FALSE,0.0325893764089793,0.521430022543668,1,0.040099556269026,0.111111111111111,0.0720949909057175,0.0579366691715187,"Pizza","K",0.0561081859630784,0.0518212113221559,NA,NA,"TRUE","ShortPizza","AbsentNoLazySee_pizza","K"
"7","0000","Ku_f=0",NA,NA,0,0,0,0,0,0,0,NA,NA,"c00000",FALSE,0.0325852060394022,0.521363296630436,0.999872032851298,0.0403399140786954,0.111096892539033,0.0121983121901857,0.0289646275905798,"Pizza","Ku",0.0201699570393477,0.0448824403500875,3,0.09375,"TRUE","ShortPizza","AbsentNoLazySee_pizza","Ku"
"8","0000","Ku_f=1",NA,NA,0,0,0,0,0,0,0,NA,NA,"c00000",FALSE,4.1703695770436e-06,6.67259132326976e-05,0.000127967148702316,2.84753564873458e-06,1.42185720780351e-05,9.25197115340559e-07,3.70699517959431e-06,"Pizza","Ku",1.42376782436729e-06,0.0414037932757484,NA,NA,"TRUE","ShortPizza","AbsentNoLazySee_pizza","Ku"
"9","0000","Ku_p=0","c00000",FALSE,0.0624994791932575,0.99999166709212,0.999999998586083,0.071958935999449,0.111111110954009,0.0356478300619328,0.0555550926162289,"Short","Ku",NA,NA,0,0,0,0,0,0,0,NA,NA,0.0359794679997245,0.0478123836719884,NA,NA,"TRUE","ShortPizza","AbsentNoLazySee_pizza","Ku"
"10","0000","Ku_p=1","c00000",FALSE,8.83690526102031e-11,1.41390484176325e-09,1.41391662180107e-09,9.61972107715382e-11,1.57101846866785e-10,3.6144856254952e-11,7.85502689868472e-11,"Short","Ku",NA,NA,0,0,0,0,0,0,0,NA,NA,4.80986053857691e-11,0.041403557486831,1,0.03125,"TRUE","ShortPizza","AbsentNoLazySee_pizza","Ku"
